trade_date,signal_month,strategy_type,selected_expression,held_contract,front_contract,forward_contract,target_position,effective_leverage,hands,daily_pnl,trade_cost,equity,mm_index,dominant_state,trade_direction,daily_return,cum_return,drawdown
2024-10-23,2024-09-30,single_contract,近远月强弱,JD2411.DCE,,,1.0,0.9,37,18130.0,0.0,1667652.0,54.16239905182971,近远月强弱,long_single,0.010991062865484668,0.6676519999999999,-0.05140544156393767
2024-10-24,2024-09-30,single_contract,近远月强弱,JD2411.DCE,,,1.0,0.9,37,-12950.0,0.0,1654702.0,54.16239905182971,近远月强弱,long_single,-0.0077654090901459055,0.6547019999999999,-0.05877166637088005
2024-10-25,2024-09-30,single_contract,近远月强弱,JD2411.DCE,,,1.0,0.9,37,-2960.0,0.0,1651742.0,54.16239905182971,近远月强弱,long_single,-0.0017888417370620208,0.651742,-0.06045537489818109
2024-10-28,2024-09-30,single_contract,近远月强弱,JD2411.DCE,,,1.0,0.9,37,-20720.0,0.0,1631022.0,54.16239905182971,近远月强弱,long_single,-0.012544331984050777,0.631022,-0.07224133458928883
2024-10-29,2024-09-30,single_contract,近远月强弱,JD2411.DCE,,,1.0,0.9,37,-9620.0,0.0,1621402.0,54.16239905182971,近远月强弱,long_single,-0.005898142391702871,0.621402,-0.07771338730301747
2024-10-30,2024-09-30,single_contract,近远月强弱,JD2411.DCE,,,1.0,0.9,37,25530.0,0.0,1646932.0,54.16239905182971,近远月强弱,long_single,0.015745632483492682,0.6469320000000001,-0.06319140125504541
2024-10-31,2024-09-30,single_contract,近远月强弱,JD2411.DCE,,,1.0,0.9,37,-11026.0,296.0,1635906.0,54.16239905182971,近远月强弱,long_single,-0.006694872648051043,0.6359060000000001,-0.06946321551924206
2024-11-01,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,0.0,296.0,1635610.0,52.88767342295763,近远月强弱,long_single,0.0,0.63561,-0.0696315863719722
2024-11-04,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,22940.0,0.0,1658550.0,52.88767342295763,近远月强弱,long_single,0.014025348340985932,0.65855,-0.056582845285388594
2024-11-05,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,2220.0,0.0,1660770.0,52.88767342295763,近远月强弱,long_single,0.0013385185855114407,0.6607700000000001,-0.05532006388991273
2024-11-06,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,-6290.0,0.0,1654480.0,52.88767342295763,近远月强弱,long_single,-0.0037873998205651595,0.65448,-0.058897944510427624
2024-11-07,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,14800.0,0.0,1669280.0,52.88767342295763,近远月强弱,long_single,0.008945408829360282,0.6692800000000001,-0.05047940187392208
2024-11-08,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,21460.0,0.0,1690740.0,52.88767342295763,近远月强弱,long_single,0.01285584203968178,0.6907399999999999,-0.03827251505098905
2024-11-11,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,-18500.0,0.0,1672240.0,52.88767342295763,近远月强弱,long_single,-0.010941954410494814,0.67224,-0.04879569334662093
2024-11-12,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,-11100.0,0.0,1661140.0,52.88767342295763,近远月强弱,long_single,-0.006637803186145529,0.6611400000000001,-0.05510960032400014
2024-11-13,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,2220.0,0.0,1663360.0,52.88767342295763,近远月强弱,long_single,0.0013364316072095068,0.66336,-0.053846818928524276
2024-11-14,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,-7400.0,0.0,1655960.0,52.88767342295763,近远月强弱,long_single,-0.004448826471719893,0.6559600000000001,-0.05805609024677705
2024-11-15,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,-6660.0,0.0,1649300.0,52.88767342295763,近远月强弱,long_single,-0.004021836276238556,0.6493,-0.06184443443320453
2024-11-18,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,-14430.0,0.0,1634870.0,52.88767342295763,近远月强弱,long_single,-0.008749166312981265,0.63487,-0.07005251350379749
2024-11-19,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,2590.0,0.0,1637460.0,52.88767342295763,近远月强弱,long_single,0.0015842238220775964,0.6374599999999999,-0.06857926854240892
2024-11-20,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,-1110.0,0.0,1636350.0,52.88767342295763,近远月强弱,long_single,-0.0006778791542999524,0.63635,-0.06921065924014691
2024-11-21,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,9620.0,0.0,1645970.0,52.88767342295763,近远月强弱,long_single,0.005878937880037889,0.6459699999999999,-0.06373860652641827
2024-11-22,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,-4070.0,0.0,1641900.0,52.88767342295763,近远月强弱,long_single,-0.0024727060639015293,0.6418999999999999,-0.0660537057514573
2024-11-25,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,24050.0,0.0,1665950.0,52.88767342295763,近远月强弱,long_single,0.014647664291369754,0.66595,-0.05237357396713582
2024-11-26,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,18130.0,0.0,1684080.0,52.88767342295763,近远月强弱,long_single,0.01088267955220745,0.68408,-0.04206085923741654
2024-11-27,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,12210.0,0.0,1696290.0,52.88767342295763,近远月强弱,long_single,0.00725024939432806,0.6962900000000001,-0.03511556156229945
2024-11-28,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,11100.0,0.0,1707390.0,52.88767342295763,近远月强弱,long_single,0.006543692411085368,0.70739,-0.028801654584920344
2024-11-29,2024-10-31,single_contract,近远月强弱,JD2412.DCE,,,1.0,0.9,37,81474.0,296.0,1788864.0,52.88767342295763,近远月强弱,long_single,0.047718447454887285,0.788864,0.0
2024-12-02,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,0.0,352.0,1788512.0,52.68481887901477,近远月强弱,long_single,0.0,0.7885120000000001,-0.00019677292404562952
2024-12-03,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,880.0,0.0,1789392.0,52.68481887901477,近远月强弱,long_single,0.000492029128124385,0.7893920000000001,0.0
2024-12-04,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,-880.0,0.0,1788512.0,52.68481887901477,近远月强弱,long_single,-0.000491787154519524,0.7885120000000001,-0.0004917871545194741
2024-12-05,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,-14960.0,0.0,1773552.0,52.68481887901477,近远月强弱,long_single,-0.008364495178114544,0.773552,-0.008852168781351422
2024-12-06,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,-9240.0,0.0,1764312.0,52.68481887901477,近远月强弱,long_single,-0.005209883894016076,0.7643120000000001,-0.014015933903806399
2024-12-09,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,62920.0,0.0,1827232.0,52.68481887901477,近远月强弱,long_single,0.03566262656491596,0.827232,0.0
2024-12-10,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,-11880.0,0.0,1815352.0,52.68481887901477,近远月强弱,long_single,-0.006501637449431709,0.8153520000000001,-0.006501637449431663
2024-12-11,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,10560.0,0.0,1825912.0,52.68481887901477,近远月强弱,long_single,0.005817053662320035,0.825912,-0.0007224041610479626
2024-12-12,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,-12760.0,0.0,1813152.0,52.68481887901477,近远月强弱,long_single,-0.0069882885922213115,0.8131520000000001,-0.007705644384511601
2024-12-13,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,-7040.0,0.0,1806112.0,52.68481887901477,近远月强弱,long_single,-0.0038827412152980002,0.8061119999999999,-0.011558466576767512
2024-12-16,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,2200.0,0.0,1808312.0,52.68481887901477,近远月强弱,long_single,0.0012180861430520367,0.8083119999999999,-0.010354459641687574
2024-12-17,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,-14960.0,0.0,1793352.0,52.68481887901477,近远月强弱,long_single,-0.008272908657355589,0.7933520000000001,-0.01854170680023115
2024-12-18,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,-19360.0,0.0,1773992.0,52.68481887901477,近远月强弱,long_single,-0.010795426664703862,0.773992,-0.029136967828934712
2024-12-19,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,-3080.0,0.0,1770912.0,52.68481887901477,近远月强弱,long_single,-0.001736197232005556,0.770912,-0.030822577538046625
2024-12-20,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,37400.0,0.0,1808312.0,52.68481887901477,近远月强弱,long_single,0.021119061816736236,0.8083119999999999,-0.010354459641687574
2024-12-23,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,-7040.0,0.0,1801272.0,52.68481887901477,近远月强弱,long_single,-0.003893133485814395,0.801272,-0.014207281833943375
2024-12-24,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,6600.0,0.0,1807872.0,52.68481887901477,近远月强弱,long_single,0.003664077385314378,0.8078719999999999,-0.010595261028703562
2024-12-25,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,7480.0,0.0,1815352.0,52.68481887901477,近远月强弱,long_single,0.004137461059190031,0.8153520000000001,-0.006501637449431663
2024-12-26,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,-31680.0,0.0,1783672.0,52.68481887901477,近远月强弱,long_single,-0.017451160986960104,0.7836719999999999,-0.023839337314582987
2024-12-27,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,6600.0,0.0,1790272.0,52.68481887901477,近远月强弱,long_single,0.0037002318811978885,0.7902720000000001,-0.020227316509343063
2024-12-30,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,-31680.0,0.0,1758592.0,52.68481887901477,近远月强弱,long_single,-0.017695635076681086,0.7585919999999999,-0.037565016374494276
2024-12-31,2024-11-30,single_contract,近远月强弱,JD2501.DCE,,,1.0,0.9,44,-13552.0,352.0,1745040.0,52.68481887901477,近远月强弱,long_single,-0.007706164931945556,0.7450399999999999,-0.044981699094586824
2025-03-03,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,0.0,376.0,1744664.0,47.07585677340206,近远月强弱,short_single,0.0,0.744664,-0.04518747482530949
2025-03-04,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,940.0,0.0,1745604.0,47.07585677340206,近远月强弱,short_single,0.0005387856916861929,0.7456039999999999,-0.044673035498502656
2025-03-05,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,17860.0,0.0,1763464.0,47.07585677340206,近远月强弱,short_single,0.010231415601705771,0.7634639999999999,-0.034898688289171864
2025-03-06,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,1880.0,0.0,1765344.0,47.07585677340206,近远月强弱,short_single,0.0010660835718789836,0.765344,-0.03386980963555808
2025-03-07,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,7520.0,0.0,1772864.0,47.07585677340206,近远月强弱,short_single,0.004259792992187358,0.772864,-0.02975429502110294
2025-03-10,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,17390.0,0.0,1790254.0,47.07585677340206,近远月强弱,short_single,0.009808987040179054,0.790254,-0.020237167475175566
2025-03-11,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,13160.0,0.0,1803414.0,47.07585677340206,近远月强弱,short_single,0.007350912216925643,0.8034140000000001,-0.013035016899879182
2025-03-12,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,1880.0,0.0,1805294.0,47.07585677340206,近远月强弱,short_single,0.0010424672315951856,0.805294,-0.012006138246265396
2025-03-13,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,23500.0,0.0,1828794.0,47.07585677340206,近远月强弱,short_single,0.013017270317189333,0.828794,0.0
2025-03-14,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,-0.0,0.0,1828794.0,47.07585677340206,近远月强弱,short_single,-0.0,0.828794,0.0
2025-03-17,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,-7050.0,0.0,1821744.0,47.07585677340206,近远月强弱,short_single,-0.0038549995242766547,0.821744,-0.0038549995242767032
2025-03-18,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,-5170.0,0.0,1816574.0,47.07585677340206,近远月强弱,short_single,-0.002837939908131988,0.8165739999999999,-0.0066819991754129004
2025-03-19,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,940.0,0.0,1817514.0,47.07585677340206,近远月强弱,short_single,0.0005174575877448427,0.8175140000000001,-0.006167999238842592
2025-03-20,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,6580.0,0.0,1824094.0,47.07585677340206,近远月强弱,short_single,0.0036203297471161158,0.8240940000000001,-0.0025699996828510985
2025-03-21,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,-10810.0,0.0,1813284.0,47.07585677340206,近远月强弱,short_single,-0.005926229678952948,0.8132839999999999,-0.008480998953408592
2025-03-24,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,21150.0,0.0,1834434.0,47.07585677340206,近远月强弱,short_single,0.011663920268419068,0.8344339999999999,0.0
2025-03-25,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,25380.0,0.0,1859814.0,47.07585677340206,近远月强弱,short_single,0.013835330134526508,0.8598140000000001,0.0
2025-03-26,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,-7990.0,0.0,1851824.0,47.07585677340206,近远月强弱,short_single,-0.004296128537584942,0.8518239999999999,-0.004296128537584987
2025-03-27,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,-20680.0,0.0,1831144.0,47.07585677340206,近远月强弱,short_single,-0.011167367957214076,0.8311440000000001,-0.015415520046628273
2025-03-28,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,-2820.0,0.0,1828324.0,47.07585677340206,近远月强弱,short_single,-0.0015400208831200604,0.8283240000000001,-0.016931800706952438
2025-03-31,2025-02-28,single_contract,近远月强弱,JD2504.DCE,,,-1.0,0.9,-47,14194.0,376.0,1842518.0,47.07585677340206,近远月强弱,short_single,0.007763394234282326,0.8425180000000001,-0.00929985471665451
2025-04-01,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,0.0,440.0,1842078.0,45.26463928353138,近远月强弱,short_single,0.0,0.8420780000000001,-0.00953643751471922
2025-04-02,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,-7700.0,0.0,1834378.0,45.26463928353138,近远月强弱,short_single,-0.004180061864915601,0.8343780000000001,-0.013676636480852378
2025-04-03,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,19250.0,0.0,1853628.0,45.26463928353138,近远月强弱,short_single,0.010494020316423333,0.853628,-0.0033261390655194845
2025-04-07,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,-28050.0,0.0,1825578.0,45.26463928353138,近远月强弱,short_single,-0.015132486129903087,0.8255779999999999,-0.018408292442147478
2025-04-08,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,-72050.0,0.0,1753528.0,45.26463928353138,近远月强弱,short_single,-0.039466952384395515,0.753528,-0.05714872562525075
2025-04-09,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,-3850.0,0.0,1749678.0,45.26463928353138,近远月强弱,short_single,-0.002195573723373679,0.7496780000000001,-0.05921882510831733
2025-04-10,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,7150.0,0.0,1756828.0,45.26463928353138,近远月强弱,short_single,0.004086466195494257,0.7568280000000001,-0.05537435463976503
2025-04-11,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,-11000.0,0.0,1745828.0,45.26463928353138,近远月强弱,short_single,-0.006261284542368405,0.7458279999999999,-0.06128892459138391
2025-04-14,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,-1100.0,0.0,1744728.0,45.26463928353138,近远月强弱,short_single,-0.0006300735238522925,0.7447280000000001,-0.06188038158654574
2025-04-15,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,-1650.0,0.0,1743078.0,45.26463928353138,近远月强弱,short_single,-0.0009457061501850145,0.7430779999999999,-0.06276756707928854
2025-04-16,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,-41250.0,0.0,1701828.0,45.26463928353138,近远月强弱,short_single,-0.023665033922750444,0.7018279999999999,-0.08494720439785919
2025-04-17,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,-6600.0,0.0,1695228.0,45.26463928353138,近远月强弱,short_single,-0.0038781827540738546,0.695228,-0.0884959463688304
2025-04-18,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,-6600.0,0.0,1688628.0,45.26463928353138,近远月强弱,short_single,-0.0038932816116770135,0.688628,-0.09204468833980173
2025-04-21,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,13750.0,0.0,1702378.0,45.26463928353138,近远月强弱,short_single,0.00814270520209306,0.702378,-0.08465147590027822
2025-04-22,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,32450.0,0.0,1734828.0,45.26463928353138,近远月强弱,short_single,0.01906157151936879,0.734828,-0.06720349454300267
2025-04-23,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,11000.0,0.0,1745828.0,45.26463928353138,近远月强弱,short_single,0.0063406862236486845,0.7458279999999999,-0.06128892459138391
2025-04-24,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,16500.0,0.0,1762328.0,45.26463928353138,近远月强弱,short_single,0.009451102857784386,0.7623279999999999,-0.05241706966395565
2025-04-25,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,-31350.0,0.0,1730978.0,45.26463928353138,近远月强弱,short_single,-0.01778897004416885,0.7309779999999999,-0.06927359402606925
2025-04-28,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,17050.0,0.0,1748028.0,45.26463928353138,近远月强弱,short_single,0.009849922991511157,0.7480279999999999,-0.060106010601060134
2025-04-29,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,-3300.0,0.0,1744728.0,45.26463928353138,近远月强弱,short_single,-0.0018878416135210648,0.7447280000000001,-0.06188038158654574
2025-04-30,2025-03-31,single_contract,近远月强弱,JD2505.DCE,,,-1.0,0.9,-55,35860.0,440.0,1780588.0,45.26463928353138,近远月强弱,short_single,0.020553346997354314,0.7805880000000001,-0.04259888354426844
2025-05-06,2025-04-30,single_contract,近远月强弱,JD2506.DCE,,,-1.0,0.9,-55,0.0,440.0,1780148.0,46.69699910560647,近远月强弱,short_single,0.0,0.7801480000000001,-0.04283546634233315
2025-05-07,2025-04-30,single_contract,近远月强弱,JD2506.DCE,,,-1.0,0.9,-55,-3300.0,0.0,1776848.0,46.69699910560647,近远月强弱,short_single,-0.0018537784498816952,0.776848,-0.04460983732781876
2025-05-08,2025-04-30,single_contract,近远月强弱,JD2506.DCE,,,-1.0,0.9,-55,-3850.0,0.0,1772998.0,46.69699910560647,近远月强弱,short_single,-0.0021667582145462076,0.7729980000000001,-0.046679936810885336
2025-05-09,2025-04-30,single_contract,近远月强弱,JD2506.DCE,,,-1.0,0.9,-55,1100.0,0.0,1774098.0,46.69699910560647,近远月强弱,short_single,0.0006204180715375878,0.774098,-0.046088479815723504
2025-05-12,2025-04-30,single_contract,近远月强弱,JD2506.DCE,,,-1.0,0.9,-55,-17600.0,0.0,1756498.0,46.69699910560647,近远月强弱,short_single,-0.009920534265863555,0.7564979999999999,-0.055551791738313594
2025-05-13,2025-04-30,single_contract,近远月强弱,JD2506.DCE,,,-1.0,0.9,-55,4950.0,0.0,1761448.0,46.69699910560647,近远月强弱,short_single,0.002818107393233582,0.7614479999999999,-0.05289023526008518
2025-05-14,2025-04-30,single_contract,近远月强弱,JD2506.DCE,,,-1.0,0.9,-55,-1650.0,0.0,1759798.0,46.69699910560647,近远月强弱,short_single,-0.0009367293272353201,0.759798,-0.05377742075282799
2025-05-15,2025-04-30,single_contract,近远月强弱,JD2506.DCE,,,-1.0,0.9,-55,19800.0,0.0,1779598.0,46.69699910560647,近远月强弱,short_single,0.011251291341392591,0.779598,-0.04313119483991412
2025-05-16,2025-04-30,single_contract,近远月强弱,JD2506.DCE,,,-1.0,0.9,-55,-4950.0,0.0,1774648.0,46.69699910560647,近远月强弱,short_single,-0.00278152706397737,0.774648,-0.04579275131814253
2025-05-19,2025-04-30,single_contract,近远月强弱,JD2506.DCE,,,-1.0,0.9,-55,22550.0,0.0,1797198.0,46.69699910560647,近远月强弱,short_single,0.012706745224968558,0.7971980000000001,-0.03366788291732403
2025-05-20,2025-04-30,single_contract,近远月强弱,JD2506.DCE,,,-1.0,0.9,-55,-7150.0,0.0,1790048.0,46.69699910560647,近远月强弱,short_single,-0.003978415288688281,0.7900480000000001,-0.03751235338587622
2025-05-21,2025-04-30,single_contract,近远月强弱,JD2506.DCE,,,-1.0,0.9,-55,15400.0,0.0,1805448.0,46.69699910560647,近远月强弱,short_single,0.00860312125708361,0.8054479999999999,-0.029231955453609904
2025-05-22,2025-04-30,single_contract,近远月强弱,JD2506.DCE,,,-1.0,0.9,-55,25850.0,0.0,1831298.0,46.69699910560647,近远月强弱,short_single,0.014317775975824282,0.8312980000000001,-0.015332716067305685
2025-05-23,2025-04-30,single_contract,近远月强弱,JD2506.DCE,,,-1.0,0.9,-55,19250.0,0.0,1850548.0,46.69699910560647,近远月强弱,short_single,0.01051166986476259,0.8505480000000001,-0.004982218651972681
2025-05-26,2025-04-30,single_contract,近远月强弱,JD2506.DCE,,,-1.0,0.9,-55,-3300.0,0.0,1847248.0,46.69699910560647,近远月强弱,short_single,-0.0017832555545708622,0.847248,-0.006756589637458399
2025-05-27,2025-04-30,single_contract,近远月强弱,JD2506.DCE,,,-1.0,0.9,-55,36300.0,0.0,1883548.0,46.69699910560647,近远月强弱,short_single,0.019650853594103228,0.883548,0.0
2025-05-28,2025-04-30,single_contract,近远月强弱,JD2506.DCE,,,-1.0,0.9,-55,18700.0,0.0,1902248.0,46.69699910560647,近远月强弱,short_single,0.009928071915342746,0.9022479999999999,0.0
2025-05-29,2025-04-30,single_contract,近远月强弱,JD2506.DCE,,,-1.0,0.9,-55,-14850.0,0.0,1887398.0,46.69699910560647,近远月强弱,short_single,-0.007806553088766554,0.8873979999999999,-0.0078065530887665435
2025-05-30,2025-04-30,single_contract,近远月强弱,JD2506.DCE,,,-1.0,0.9,-55,-21890.0,440.0,1865508.0,46.69699910560647,近远月强弱,short_single,-0.011597977745022513,0.8655079999999999,-0.019313990604800213
2025-06-03,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,0.0,456.0,1865052.0,47.09105519598781,近远月强弱,short_single,0.0,0.8650519999999999,-0.019553706982475494
2025-06-04,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,11400.0,0.0,1876452.0,47.09105519598781,近远月强弱,short_single,0.0061124301091873045,0.876452,-0.013560797540594027
2025-06-05,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,-570.0,0.0,1875882.0,47.09105519598781,近远月强弱,short_single,-0.00030376476456631986,0.875882,-0.013860443012688184
2025-06-06,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,10830.0,0.0,1886712.0,47.09105519598781,近远月强弱,short_single,0.005773284247090169,0.886712,-0.008167179042900874
2025-06-09,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,12540.0,0.0,1899252.0,47.09105519598781,近远月强弱,short_single,0.006646483406052434,0.8992519999999999,-0.0015749786568313162
2025-06-10,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,2280.0,0.0,1901532.0,47.09105519598781,近远月强弱,short_single,0.0012004726071105888,0.901532,-0.0003763967684550229
2025-06-11,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,4560.0,0.0,1906092.0,47.09105519598781,近远月强弱,short_single,0.002398066401196509,0.9060919999999999,0.0
2025-06-12,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,19380.0,0.0,1925472.0,47.09105519598781,近远月强弱,short_single,0.010167400104507023,0.9254720000000001,0.0
2025-06-13,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,-30210.0,0.0,1895262.0,47.09105519598781,近远月强弱,short_single,-0.01568965947050905,0.895262,-0.015689659470509043
2025-06-16,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,-28500.0,0.0,1866762.0,47.09105519598781,近远月强弱,short_single,-0.015037498773256679,0.866762,-0.030491225008725142
2025-06-17,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,22230.0,0.0,1888992.0,47.09105519598781,近远月强弱,short_single,0.011908320396494036,0.888992,-0.01894600388891654
2025-06-18,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,-57570.0,0.0,1831422.0,47.09105519598781,近远月强弱,short_single,-0.030476571631854448,0.8314220000000001,-0.04884516627611313
2025-06-19,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,9690.0,0.0,1841112.0,47.09105519598781,近远月强弱,short_single,0.005290970622827508,0.8411120000000001,-0.04381263399311963
2025-06-20,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,1710.0,0.0,1842822.0,47.09105519598781,近远月强弱,short_single,0.0009287865159751281,0.842822,-0.04292454006082669
2025-06-23,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,45030.0,0.0,1887852.0,47.09105519598781,近远月强弱,short_single,0.024435349697366323,0.8878520000000001,-0.019538066510445207
2025-06-24,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,21660.0,0.0,1909512.0,47.09105519598781,近远月强弱,short_single,0.011473357021630933,0.9095120000000001,-0.008288876701400993
